Ref,Val,Package,PosX,PosY,Rot,Side
"C1","C","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",160.020000,-92.710000,90.000000,top
"C2","C","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",156.210000,-92.710000,90.000000,top
"Q1_RUN1","2N7002","SOT-23",88.900000,-107.500000,0.000000,top
"Q2_DIR1","2N7002","SOT-23",84.000000,-120.500000,0.000000,top
"U1","AP2112K-3.3","SOT-23-5",157.480000,-87.630000,0.000000,top
